date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,orange box,3,the wap,231,No Function,2,material,"child says ""they all look like one""",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,0
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,"green ""s""",4,the blint,312,No Function,2,material,"child says ""looks like S with paper on top of it, and also playdough""; child points out that the material one is also made of paper",no,NA,no,points out that the material one is also made of paper,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,0
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,present wrapped dog toy,5,the zimbo,123,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,1
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,scissors w/bubbles,6,the dax,231,Function,2,function,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,0
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,brown clay heart,7,the fep,312,Function,2,function,"""it has the same mold""",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,0
7/28/2025,Rachel,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,white circular box,1,the zimbo,123,Function,2,function,"kid asks ""can zimbos float?""",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,14.993939393939383,0
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,the clay plate,2,the dax,231,Function,1,shape,"kid asks ""is this made out of clay?"", after choosing paper towel, kid asks ""can that dax hold water? ... I don't think it can hold water""",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,orange box,3,the fep,312,Function,1,shape,"kid asks after choosing ""are these feps? ... they kind of look like feps""",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,"green ""s""",4,the blicket,123,Function,2,function,kid explains that the function object can pull small toys,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,0
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,present wrapped dog toy,5,the gorp,231,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,scissors w/bubbles,6,the wap,312,No Function,1,shape,"after choosing, kid points to material one and says ""that's also a wap"" then tries to open and close the scissors",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/28/2025,NA,82,M,NA,4/8/2020,63,5.25,NA,NA,NA,brown clay heart,7,the blint,123,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),1,white circular box,1,the gorp,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),2,the clay plate,2,the wap,231,No Function,2,material,"""No, that's a napkin"" (in response to paper towel)",no,NA,no,yes,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,0
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),3,orange box,3,the blint,312,No Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,0
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),4,"green ""s""",4,the zimbo,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),5,present wrapped dog toy,5,the dax,231,Function,1,shape,Initially picked both the distractor and the shape match and said here another one -- but when asked to select one object selected the shape match,no,NA,yes,NA,summer25-JMZ,NA,Andrea,NA,NA,yes,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),6,scissors w/bubbles,6,the fep,312,Function,1,shape,Wanted to play with other objects,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,85,male,NA,9/13/2022,34,2.83,yes,chinese (does not specify),7,brown clay heart,7,the blicket,123,Function,2,function,"Immediately says ""a heart""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,0
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),1,white circular box,1,the blicket,123,Function,1,shape,Repeats name of object,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,doesnt get the paper right away (warm up),2,2,-14.006060606060617,1
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),2,the clay plate,2,the gorp,231,Function,2,function,"""It's water!"" after seeing that the object can hold water",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,0
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),3,orange box,3,the wap,312,Function,2,function,Tries to press down on yellow easter eggs,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,0
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),4,"green ""s""",4,the blint,123,Function,1,shape,"""Oh it's a baby duck (liked the ducks used for the example)"" called the distractor a ball & called the function match a trombone?",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),5,present wrapped dog toy,5,the zimbo,231,No Function,1,shape,"Says that the material match is ""only paper""",no,NA,no,yes,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),6,scissors w/bubbles,6,the dax,312,No Function,1,shape,"Says ""Oh it's a dax, this one has balls""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Andrea,86,male,NA,9/13/2022,34,2.83,yes,Chinese (does not specify),7,brown clay heart,7,the fep,123,No Function,1,shape,Had to ask to just point to one,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-14.006060606060617,1
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,1,white circular box,1,the fep,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,0
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,2,the clay plate,2,the blicket,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,0
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,3,orange box,3,the gorp,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,1
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,4,"green ""s""",4,the wap,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,0
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,5,present wrapped dog toy,5,the blint,231,Function,1,shape,"""I don't know what it feels like"" -- was hesitant to play with the object, showed it to his mom, Heard one of the other toys squeak on accident and said ""What??""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,1
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,6,scissors w/bubbles,6,the zimbo,312,Function,1,shape,"Commented on the object opening & says ""I know I can put something in here"" --> tries to put finger in object",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,1
7/30/2025,Rachel,89,male,NA,10/13/2020,57,4.75,yes,Japanese,7,brown clay heart,7,the dax,123,Function,2,function,"""I don't know how to play with it""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,4,4,8.993939393939385,0
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,1,white circular box,1,the wap,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,1
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,2,the clay plate,2,the blint,123,No Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,0
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,3,orange box,3,the zimbo,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,0
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,4,"green ""s""",4,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,0
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,5,present wrapped dog toy,5,the fep,123,Function,1,shape,Doesnt play with the toy after shown function,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,1
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,6,scissors w/bubbles,6,the blicket,231,Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,0
7/31/2025,Andrea,93,female,NA,7/18/2023,24,2,no,NA,7,brown clay heart,7,the gorp,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-24.006060606060615,0
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,1,white circular box,1,the blicket,312,No Function,2,material,takes a while to choose (looking at shape and material),no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,yes,5,5,19.993939393939385,0
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,2,the clay plate,2,the gorp,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,0
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,3,orange box,3,the wap,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,4,"green ""s""",4,the blint,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,5,present wrapped dog toy,5,the zimbo,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,6,scissors w/bubbles,6,the dax,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
7/31/2025,Andrea,96,male,NA,11/21/2019,68,5.67,no,NA,7,brown clay heart,7,the fep,312,Function,2,function,initially chooses both shape and function,no,NA,yes,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,0
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,1,white circular box,1,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,0
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,2,the clay plate,2,the fep,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,0
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,3,orange box,3,the blicket,231,No Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,0
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,4,"green ""s""",4,the gorp,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,1
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,5,present wrapped dog toy,5,the wap,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,1
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,6,scissors w/bubbles,6,the blint,231,Function,1,shape,kid tries to open the shape one after choosing it,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,1
8/1/2025,Rachel,98,male,NA,1/3/2024,18,1.5,no,NA,7,brown clay heart,7,the zimbo,312,Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,1,1,-30.006060606060615,0
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,1,white circular box,1,the blint,312,No Function,1,shape,"""Looks like a jar of cream"" -- response to the standard object",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,2,the clay plate,2,the zimbo,123,No Function,1,shape,"""That looks like a tissue. How did you make it into a zimbo?""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,3,orange box,3,the dax,231,No Function,1,shape,"""Even this one and this one"" -- thought multiple",no,NA,yes,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,4,"green ""s""",4,the fep,312,No Function,1,shape,"""I'm good at these games""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,5,present wrapped dog toy,5,the blicket,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,6,scissors w/bubbles,6,the gorp,231,Function,1,shape,"""Looks like a scissor"" after function was demonstrated repeated it ""It's like a little scissor that scoops sand""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/1/2025,Rachel,100,female,NA,7/1/2020,61,5.08,no,NA,7,brown clay heart,7,the wap,312,Function,2,function,"""Looks like a chocolate heart""",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,12.993939393939383,0
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,1,white circular box,1,the wap,123,Function,1,shape,"kid says ""cannot hold big toys""",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,1
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,2,the clay plate,2,the blint,231,Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,0
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,3,orange box,3,the zimbo,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,1
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,4,"green ""s""",4,the dax,123,Function,1,shape,"kid says ""but it can't pull really really big toys""",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,1
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,5,present wrapped dog toy,5,the fep,231,No Function,1,shape,NA,no,NA,no,"kid says the target object ""has so many of these [patterns]""",summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,1
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,6,scissors w/bubbles,6,the blicket,312,No Function,2,material,"kid says  the target object ""can catch bugs""",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,0
8/1/2025,Rachel,101,female,NA,3/22/2020,64,5.33,no,NA,7,brown clay heart,7,the gorp,123,No Function,2,material,"kid says the target object ""has a heart""",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,15.993939393939383,0
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,1,white circular box,1,the blicket,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,1
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,2,the clay plate,2,the gorp,231,Function,1,shape,"asked ""what is it?"" when given the object ti play with & commented on how it was a ""little wet"" after holding the water",no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,1
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,3,orange box,3,the wap,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,0
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,4,"green ""s""",4,the blint,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,1
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,5,present wrapped dog toy,5,the zimbo,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,1
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,6,scissors w/bubbles,6,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,0
8/6/2025,Rachel,105,male,NA,8/29/2019,71,5.92,yes,Chinese,7,brown clay heart,7,the fep,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,5,5,22.993939393939385,1
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,1,white circular box,1,the dax,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,0
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,2,the clay plate,2,the fep,231,Function,2,function,"experimenter did order wrong, confused for a second before choosing",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,yes,5,5,11.993939393939383,0
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,3,orange box,3,the blicket,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,4,"green ""s""",4,the gorp,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,5,present wrapped dog toy,5,the wap,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,6,scissors w/bubbles,6,the blint,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/8/2025,Andrea,107,female,NA,7/23/2020,60,5,yes,Spanish,7,brown clay heart,7,the zimbo,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,0
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,1,white circular box,1,the zimbo,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,1
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,2,the clay plate,2,the dax,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,0
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,3,orange box,3,the fep,312,No Function,1,shape,"went with shape match, but then pointed to material match after",no,NA,yes,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,1
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,4,"green ""s""",4,the blicket,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,0
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,5,present wrapped dog toy,5,the gorp,231,Function,3,distractor,then pointed at the function match,no,NA,yes,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,0
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,6,scissors w/bubbles,6,the wap,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,1
8/8/2025,Rachel,108,female,NA,6/1/2023,26,2.17,yes,Arabic,7,brown clay heart,7,the blint,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Andrea,NA,NA,NA,NA,no,2,2,-22.006060606060615,0
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,1,white circular box,1,the gorp,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,1
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,2,the clay plate,2,the wap,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,1
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,3,orange box,3,the blint,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,1
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,4,"green ""s""",4,the zimbo,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,1
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,5,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,1
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,6,scissors w/bubbles,6,the fep,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,0
8/13/2025,Rachel,117,female,NA,5/1/2020,63,5.25,NA,NA,7,brown clay heart,7,the blicket,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,14.993939393939383,0
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,1,white circular box,1,the blicket,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,2,the clay plate,2,the gorp,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,3,orange box,3,the wap,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,4,"green ""s""",4,the blint,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,5,present wrapped dog toy,5,the zimbo,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,6,scissors w/bubbles,6,the dax,231,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/13/2025,Andrea,118,female,NA,2/1/2023,30,2.5,NA,NA,7,brown clay heart,7,the fep,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,1,white circular box,1,the fep,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,2,the clay plate,2,the blicket,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,3,orange box,3,the gorp,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
